,Path,Rights,SAMAccountName,Scope,Type,Version,Volume,_id
20,/Homedir/Fournier_f,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Fournier_f,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5daa
21,/Homedir/Gallinaro_r,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Gallinaro_r,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dac
22,/Homedir/Laguens_jm,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Laguens_jm,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dae
23,/Homedir/Lombardo_jm,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Lombardo_jm,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5db0
24,/Homedir/Loup_j,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Loup_j,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5db2
25,/Homedir/Notardonato_j,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Notardonato_j,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5db4
26,/Homedir/Nouailles_a,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Nouailles_a,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5db6
27,/Homedir/Olascuaga_c,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Olascuaga_c,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5db8
28,/Homedir/Potin_a,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Potin_a,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dba
29,/Homedir/Scaphandrier,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Scaphandrier,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dbc
30,/Homedir/Talon_r,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Talon_r,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dbe
31,/Homedir/Master_seven,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Master_seven,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dc0
32,/Homedir/Tudesq_jf,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Tudesq_jf,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dc2
33,/Homedir/Urosevic_m,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Urosevic_m,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dc4
34,/Homedir/Bohec_k,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Bohec_k,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dc6
35,/Homedir/Mougin_t,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Mougin_t,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dc8
36,/Homedir/Roustan_r,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Roustan_r,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dca
37,/Homedir/Aigoin_k,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Aigoin_k,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dcc
38,/Homedir/Candore_m,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Candore_m,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dce
39,/Homedir/Felices_h,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Felices_h,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dd0
40,/Homedir/Gonzalez-Zapata_f,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Gonzalez-Zapata_f,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dd2
41,/Homedir/Leblond_v,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Leblond_v,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dd4
42,/Homedir/Lechien_b,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Lechien_b,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dd6
43,/Homedir/Legrand_c,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Legrand_c,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dd8
44,/Homedir/Lepinoy_p,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Lepinoy_p,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dda
45,/Homedir/Molina_j,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Molina_j,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5ddc
46,/Homedir/Paris_p,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Paris_p,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dde
47,/Homedir/Potoine_b,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Potoine_b,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5de0
48,/Homedir/Lenoble_d,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Lenoble_d,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5de2
49,/Homedir/Royer_e,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Royer_e,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5de4
50,/Homedir/Laurent_jt,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Laurent_jt,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5de6
51,/Homedir/Crasset_e,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Crasset_e,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5de8
52,/Homedir/Butterbach_j,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Butterbach_j,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dea
53,/Homedir/Mistoco_l,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Mistoco_l,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5dec
54,/Datas/Infrastructure/DOM,"Read,ReadAndExecute,Synchronize",TRVGRP-DatInfDOM-f855f98efb,ThisFolderOnly,TraverseRights,2,vmposeteRICHELIEU,5a7194178b35cb93226c5fb7
55,/Datas/Infrastructure/DOM/Ponts,"Read,ReadAndExecute,Synchronize",TRVGRP-DatInfDOMPon-2cb234f088,ThisFolderOnly,TraverseRights,2,vmposeteRICHELIEU,5a7194178b35cb93226c5fbb
