,MemberOf,SAMAccountName,Volume,_id
46,TRVGRP-HOM-12f61ce262,BCSS,VOLDATAH,5a12cec390ba7c7217cf18d7
47,TRVGRP-HOM-12f61ce262,BCVE,VOLDATAH,5a12cec390ba7c7217cf18da
48,TRVGRP-HOM-12f61ce262,BDTD,VOLDATAH,5a12cec390ba7c7217cf18dd
49,TRVGRP-HOM-12f61ce262,BFVE,VOLDATAH,5a12cec390ba7c7217cf18e0
50,TRVGRP-HOM-12f61ce262,BGDN,VOLDATAH,5a12cec390ba7c7217cf18e3
51,TRVGRP-HOM-12f61ce262,BHRL,VOLDATAH,5a12cec390ba7c7217cf18e6
52,TRVGRP-HOM-12f61ce262,BIBLIO,VOLDATAH,5a12cec390ba7c7217cf18e9
53,TRVGRP-HOM-12f61ce262,BMQS,VOLDATAH,5a12cec390ba7c7217cf18ec
54,TRVGRP-HOM-12f61ce262,BRG,VOLDATAH,5a12cec390ba7c7217cf18ef
55,TRVGRP-HOM-12f61ce262,BZTA,VOLDATAH,5a12cec390ba7c7217cf18f2
56,TRVGRP-HOM-12f61ce262,CBOE,VOLDATAH,5a12cec390ba7c7217cf18f5
57,TRVGRP-HOM-12f61ce262,CCAT,VOLDATAH,5a12cec390ba7c7217cf18f8
58,TRVGRP-HOM-12f61ce262,CCCR,VOLDATAH,5a12cec390ba7c7217cf18fb
59,TRVGRP-HOM-12f61ce262,CCLL,VOLDATAH,5a12cec390ba7c7217cf18fe
60,TRVGRP-HOM-12f61ce262,CCNS,VOLDATAH,5a12cec390ba7c7217cf1901
61,TRVGRP-HOM-12f61ce262,CCUE,VOLDATAH,5a12cec390ba7c7217cf1904
62,TRVGRP-HOM-12f61ce262,CDAS,VOLDATAH,5a12cec390ba7c7217cf1907
63,TRVGRP-HOM-12f61ce262,CDBT,VOLDATAH,5a12cec390ba7c7217cf190a
64,TRVGRP-HOM-12f61ce262,CDCR,VOLDATAH,5a12cec390ba7c7217cf190d
65,TRVGRP-HOM-12f61ce262,CDOG,VOLDATAH,5a12cec390ba7c7217cf1910
66,TRVGRP-HOM-12f61ce262,CFSR,VOLDATAH,5a12cec390ba7c7217cf1913
67,TRVGRP-HOM-12f61ce262,CGOE,VOLDATAH,5a12cec390ba7c7217cf1916
68,TRVGRP-HOM-12f61ce262,CGWL,VOLDATAH,5a12cec390ba7c7217cf1919
69,TRVGRP-HOM-12f61ce262,CHAUFDIR,VOLDATAH,5a12cec390ba7c7217cf191c
70,TRVGRP-HOM-12f61ce262,CHAUDIR2,VOLDATAH,5a12cec390ba7c7217cf191f
71,TRVGRP-HOM-12f61ce262,CKAL,VOLDATAH,5a12cec390ba7c7217cf1922
72,TRVGRP-HOM-12f61ce262,CLGC,VOLDATAH,5a12cec390ba7c7217cf1925
73,TRVGRP-HOM-12f61ce262,CLRT,VOLDATAH,5a12cec390ba7c7217cf1928
74,TRVGRP-HOM-12f61ce262,CLRY,VOLDATAH,5a12cec390ba7c7217cf192b
75,TRVGRP-HOM-12f61ce262,CLVN,VOLDATAH,5a12cec390ba7c7217cf192e
76,TRVGRP-HOM-12f61ce262,CMBL,VOLDATAH,5a12cec390ba7c7217cf1931
77,TRVGRP-HOM-12f61ce262,CMRL,VOLDATAH,5a12cec390ba7c7217cf1934
78,TRVGRP-HOM-12f61ce262,CMRU,VOLDATAH,5a12cec390ba7c7217cf1937
79,TRVGRP-HOM-12f61ce262,CMTN,VOLDATAH,5a12cec390ba7c7217cf193a
80,TRVGRP-HOM-12f61ce262,CONSM1,VOLDATAH,5a12cec390ba7c7217cf193d
81,TRVGRP-HOM-12f61ce262,COURRIE8,VOLDATAH,5a12cec390ba7c7217cf1940
82,TRVGRP-HOM-12f61ce262,COURRIER,VOLDATAH,5a12cec390ba7c7217cf1943
83,TRVGRP-HOM-12f61ce262,CPTY,VOLDATAH,5a12cec390ba7c7217cf1946
84,TRVGRP-HOM-12f61ce262,CRJO,VOLDATAH,5a12cec390ba7c7217cf1949
85,TRVGRP-HOM-12f61ce262,CSDR,VOLDATAH,5a12cec390ba7c7217cf194c
86,TRVGRP-HOM-12f61ce262,CSYT,VOLDATAH,5a12cec390ba7c7217cf194f
87,TRVGRP-HOM-12f61ce262,CVDR,VOLDATAH,5a12cec390ba7c7217cf1952
88,TRVGRP-HOM-12f61ce262,CVIE,VOLDATAH,5a12cec390ba7c7217cf1955
89,TRVGRP-HOM-12f61ce262,CVUX,VOLDATAH,5a12cec390ba7c7217cf1958
90,TRVGRP-HOM-12f61ce262,DAON,VOLDATAH,5a12cec390ba7c7217cf195b
91,TRVGRP-HOM-12f61ce262,DBTN,VOLDATAH,5a12cec390ba7c7217cf195e
92,TRVGRP-HOM-12f61ce262,DDNI,VOLDATAH,5a12cec390ba7c7217cf1961
93,TRVGRP-HOM-12f61ce262,DGIY,VOLDATAH,5a12cec390ba7c7217cf1964
94,TRVGRP-HOM-12f61ce262,DIRACHAT,VOLDATAH,5a12cec390ba7c7217cf1967
95,TRVGRP-HOM-12f61ce262,DMATIN1,VOLDATAH,5a12cec390ba7c7217cf196a
96,TRVGRP-HOM-12f61ce262,DMIS,VOLDATAH,5a12cec390ba7c7217cf196d
97,TRVGRP-HOM-12f61ce262,DOFO,VOLDATAH,5a12cec390ba7c7217cf1970
98,TRVGRP-HOM-12f61ce262,DRDU,VOLDATAH,5a12cec390ba7c7217cf1973
99,TRVGRP-HOM-12f61ce262,DVCN,VOLDATAH,5a12cec390ba7c7217cf1976
100,TRVGRP-HOM-12f61ce262,DVVR,VOLDATAH,5a12cec390ba7c7217cf1979
101,TRVGRP-HOM-12f61ce262,DWTS,VOLDATAH,5a12cec390ba7c7217cf197f
102,TRVGRP-HOM-12f61ce262,ECBD,VOLDATAH,5a12cec390ba7c7217cf1982
103,TRVGRP-HOM-12f61ce262,EDCT,VOLDATAH,5a12cec390ba7c7217cf1985
104,TRVGRP-HOM-12f61ce262,EDDE,VOLDATAH,5a12cec390ba7c7217cf1988
105,TRVGRP-HOM-12f61ce262,EDNS,VOLDATAH,5a12cec390ba7c7217cf198b
106,TRVGRP-HOM-12f61ce262,EDRS,VOLDATAH,5a12cec390ba7c7217cf198e
107,TRVGRP-HOM-12f61ce262,EFSR,VOLDATAH,5a12cec390ba7c7217cf1991
108,TRVGRP-HOM-12f61ce262,EGEL,VOLDATAH,5a12cec390ba7c7217cf1994
109,TRVGRP-HOM-12f61ce262,EGLN,VOLDATAH,5a12cec390ba7c7217cf1997
110,TRVGRP-HOM-12f61ce262,EHGH,VOLDATAH,5a12cec390ba7c7217cf199a
111,TRVGRP-HOM-12f61ce262,ELRL,VOLDATAH,5a12cec390ba7c7217cf199d
112,TRVGRP-HOM-12f61ce262,ERUE,VOLDATAH,5a12cec390ba7c7217cf19a0
113,TRVGRP-HOM-12f61ce262,ESCT,VOLDATAH,5a12cec390ba7c7217cf19a3
114,TRVGRP-HOM-12f61ce262,ETST,VOLDATAH,5a12cec390ba7c7217cf19a6
115,TRVGRP-HOM-12f61ce262,FBDI,VOLDATAH,5a12cec390ba7c7217cf19a9
116,TRVGRP-HOM-12f61ce262,FBSD,VOLDATAH,5a12cec390ba7c7217cf19ac
117,TRVGRP-HOM-12f61ce262,FBTU,VOLDATAH,5a12cec390ba7c7217cf19af
118,TRVGRP-HOM-12f61ce262,FCAT,VOLDATAH,5a12cec390ba7c7217cf19b2
119,TRVGRP-HOM-12f61ce262,FDBT,VOLDATAH,5a12cec390ba7c7217cf19b5
120,TRVGRP-HOM-12f61ce262,FDRN,VOLDATAH,5a12cec390ba7c7217cf19b8
121,TRVGRP-HOM-12f61ce262,FFDN,VOLDATAH,5a12cec390ba7c7217cf19bb
122,TRVGRP-HOM-12f61ce262,FGAS,VOLDATAH,5a12cec390ba7c7217cf19be
123,TRVGRP-HOM-12f61ce262,FIDFC,VOLDATAH,5a12cec390ba7c7217cf19c1
124,TRVGRP-HOM-12f61ce262,FIDFC2,VOLDATAH,5a12cec390ba7c7217cf19c4
125,TRVGRP-HOM-12f61ce262,FISCM1,VOLDATAH,5a12cec390ba7c7217cf19c7
126,TRVGRP-HOM-12f61ce262,FIZI,VOLDATAH,5a12cec390ba7c7217cf19ca
127,TRVGRP-HOM-12f61ce262,FLRE,VOLDATAH,5a12cec390ba7c7217cf19cd
128,TRVGRP-HOM-12f61ce262,FLRU,VOLDATAH,5a12cec390ba7c7217cf19d0
129,TRVGRP-HOM-12f61ce262,FLVL,VOLDATAH,5a12cec390ba7c7217cf19d3
130,TRVGRP-HOM-12f61ce262,FMNS,VOLDATAH,5a12cec390ba7c7217cf19d6
131,TRVGRP-HOM-12f61ce262,FMSU,VOLDATAH,5a12cec390ba7c7217cf19d9
132,TRVGRP-HOM-12f61ce262,FONDBEN1,VOLDATAH,5a12cec390ba7c7217cf19dc
133,TRVGRP-HOM-12f61ce262,FONDBEN2,VOLDATAH,5a12cec390ba7c7217cf19df
134,TRVGRP-HOM-12f61ce262,FONDGO,VOLDATAH,5a12cec390ba7c7217cf19e2
135,TRVGRP-HOM-12f61ce262,FONDGO2,VOLDATAH,5a12cec390ba7c7217cf19e5
136,TRVGRP-HOM-12f61ce262,FONDNE2,VOLDATAH,5a12cec390ba7c7217cf19e8
137,TRVGRP-HOM-12f61ce262,FONDPTB,VOLDATAH,5a12cec390ba7c7217cf19eb
138,TRVGRP-HOM-12f61ce262,FONDSE,VOLDATAH,5a12cec390ba7c7217cf19ee
139,TRVGRP-HOM-12f61ce262,FONDSE2,VOLDATAH,5a12cec390ba7c7217cf19f1
140,TRVGRP-HOM-12f61ce262,FONDSO,VOLDATAH,5a12cec390ba7c7217cf19f4
141,TRVGRP-HOM-12f61ce262,FORMA1,VOLDATAH,5a12cec390ba7c7217cf19f7
142,TRVGRP-HOM-12f61ce262,FORMA10,VOLDATAH,5a12cec390ba7c7217cf19fa
143,TRVGRP-HOM-12f61ce262,FORMA2,VOLDATAH,5a12cec390ba7c7217cf19fd
144,TRVGRP-HOM-12f61ce262,FORMA3,VOLDATAH,5a12cec390ba7c7217cf1a00
145,TRVGRP-HOM-12f61ce262,FORMA4,VOLDATAH,5a12cec390ba7c7217cf1a03
146,TRVGRP-HOM-12f61ce262,FORMA5,VOLDATAH,5a12cec390ba7c7217cf1a06
147,TRVGRP-HOM-12f61ce262,FORMA6,VOLDATAH,5a12cec390ba7c7217cf1a09
148,TRVGRP-HOM-12f61ce262,FORMA7,VOLDATAH,5a12cec390ba7c7217cf1a0c
149,TRVGRP-HOM-12f61ce262,FORMA8,VOLDATAH,5a12cec390ba7c7217cf1a0f
150,TRVGRP-HOM-12f61ce262,FORMA9,VOLDATAH,5a12cec390ba7c7217cf1a12
151,TRVGRP-HOM-12f61ce262,FSRN,VOLDATAH,5a12cec390ba7c7217cf1a15
152,TRVGRP-HOM-12f61ce262,FVAL,VOLDATAH,5a12cec390ba7c7217cf1a18
153,TRVGRP-HOM-12f61ce262,GALT,VOLDATAH,5a12cec390ba7c7217cf1a1b
154,TRVGRP-HOM-12f61ce262,GALX,VOLDATAH,5a12cec390ba7c7217cf1a1e
155,TRVGRP-HOM-12f61ce262,GAND,VOLDATAH,5a12cec390ba7c7217cf1a21
156,TRVGRP-HOM-12f61ce262,GBCD,VOLDATAH,5a12cec390ba7c7217cf1a24
157,TRVGRP-HOM-12f61ce262,GCEE,VOLDATAH,5a12cec390ba7c7217cf1a27
158,TRVGRP-HOM-12f61ce262,GCRF,VOLDATAH,5a12cec490ba7c7217cf1a2a
159,TRVGRP-HOM-12f61ce262,GJMI,VOLDATAH,5a12cec490ba7c7217cf1a2d
160,TRVGRP-HOM-12f61ce262,GLME,VOLDATAH,5a12cec490ba7c7217cf1a30
161,TRVGRP-HOM-12f61ce262,GLSD,VOLDATAH,5a12cec490ba7c7217cf1a33
162,TRVGRP-HOM-12f61ce262,GZLR,VOLDATAH,5a12cec490ba7c7217cf1a36
163,TRVGRP-HOM-12f61ce262,HCMN,VOLDATAH,5a12cec490ba7c7217cf1a39
164,TRVGRP-HOM-12f61ce262,HRAcces2,VOLDATAH,5a12cec490ba7c7217cf1a3c
165,TRVGRP-HOM-12f61ce262,HRAccess,VOLDATAH,5a12cec490ba7c7217cf1a3f
166,TRVGRP-HOM-12f61ce262,HSBY,VOLDATAH,5a12cec490ba7c7217cf1a42
167,TRVGRP-HOM-12f61ce262,IBLD,VOLDATAH,5a12cec490ba7c7217cf1a45
168,TRVGRP-HOM-12f61ce262,ILIB,VOLDATAH,5a12cec490ba7c7217cf1a48
169,TRVGRP-HOM-12f61ce262,INSTALL,VOLDATAH,5a12cec490ba7c7217cf1a4b
170,TRVGRP-HOM-12f61ce262,TECHDSI,VOLDATAH,5a12cec490ba7c7217cf1a4e
171,TRVGRP-HOM-12f61ce262,JATI,VOLDATAH,5a12cec490ba7c7217cf1a51
172,TRVGRP-HOM-12f61ce262,JBET,VOLDATAH,5a12cec490ba7c7217cf1a54
173,TRVGRP-HOM-12f61ce262,JBOR,VOLDATAH,5a12cec490ba7c7217cf1a57
174,TRVGRP-HOM-12f61ce262,JCTE,VOLDATAH,5a12cec490ba7c7217cf1a5a
175,TRVGRP-HOM-12f61ce262,JCTY,VOLDATAH,5a12cec490ba7c7217cf1a5d
176,TRVGRP-HOM-12f61ce262,JDUE,VOLDATAH,5a12cec490ba7c7217cf1a60
177,TRVGRP-HOM-12f61ce262,JGS,VOLDATAH,5a12cec490ba7c7217cf1a63
178,TRVGRP-HOM-12f61ce262,JHII,VOLDATAH,5a12cec490ba7c7217cf1a66
179,TRVGRP-HOM-12f61ce262,JHMN,VOLDATAH,5a12cec490ba7c7217cf1a69
180,TRVGRP-HOM-12f61ce262,JJCR,VOLDATAH,5a12cec490ba7c7217cf1a6c
181,TRVGRP-HOM-12f61ce262,JLLE,VOLDATAH,5a12cec490ba7c7217cf1a6f
182,TRVGRP-HOM-12f61ce262,JLRE,VOLDATAH,5a12cec490ba7c7217cf1a72
183,TRVGRP-HOM-12f61ce262,JMDI,VOLDATAH,5a12cec490ba7c7217cf1a75
184,TRVGRP-HOM-12f61ce262,JMFI,VOLDATAH,5a12cec490ba7c7217cf1a78
185,TRVGRP-HOM-12f61ce262,JMHX,VOLDATAH,5a12cec490ba7c7217cf1a7b
186,TRVGRP-HOM-12f61ce262,JPGY,VOLDATAH,5a12cec490ba7c7217cf1a7e
187,TRVGRP-HOM-12f61ce262,JPVS,VOLDATAH,5a12cec490ba7c7217cf1a81
188,TRVGRP-HOM-12f61ce262,JURI01,VOLDATAH,5a12cec490ba7c7217cf1a84
189,TRVGRP-HOM-12f61ce262,JURI02,VOLDATAH,5a12cec490ba7c7217cf1a87
190,TRVGRP-HOM-12f61ce262,JURI03,VOLDATAH,5a12cec490ba7c7217cf1a8a
191,TRVGRP-HOM-12f61ce262,JURI04,VOLDATAH,5a12cec490ba7c7217cf1a8d
192,TRVGRP-HOM-12f61ce262,JVRN,VOLDATAH,5a12cec490ba7c7217cf1a90
193,TRVGRP-HOM-12f61ce262,KDIS,VOLDATAH,5a12cec490ba7c7217cf1a93
194,TRVGRP-HOM-12f61ce262,KGR,VOLDATAH,5a12cec490ba7c7217cf1a96
195,TRVGRP-HOM-12f61ce262,LAUTOLIB,VOLDATAH,5a12cec490ba7c7217cf1a99
196,TRVGRP-HOM-12f61ce262,LBOE,VOLDATAH,5a12cec490ba7c7217cf1a9c
197,TRVGRP-HOM-12f61ce262,LBRR,VOLDATAH,5a12cec490ba7c7217cf1a9f
198,TRVGRP-HOM-12f61ce262,LCKI,VOLDATAH,5a12cec490ba7c7217cf1aa2
199,TRVGRP-HOM-12f61ce262,LCTO,VOLDATAH,5a12cec490ba7c7217cf1aa5
200,TRVGRP-HOM-12f61ce262,LCTY,VOLDATAH,5a12cec490ba7c7217cf1aa8
201,TRVGRP-HOM-12f61ce262,LDRU,VOLDATAH,5a12cec490ba7c7217cf1aab
202,TRVGRP-HOM-12f61ce262,LDSA,VOLDATAH,5a12cec490ba7c7217cf1aae
203,TRVGRP-HOM-12f61ce262,LHJH,VOLDATAH,5a12cec490ba7c7217cf1ab1
204,TRVGRP-HOM-12f61ce262,LLIE,VOLDATAH,5a12cec490ba7c7217cf1ab4
205,TRVGRP-HOM-12f61ce262,LMDY,VOLDATAH,5a12cec490ba7c7217cf1ab7
206,TRVGRP-HOM-12f61ce262,LOGT,VOLDATAH,5a12cec490ba7c7217cf1aba
207,TRVGRP-HOM-12f61ce262,LOS,VOLDATAH,5a12cec490ba7c7217cf1abd
208,TRVGRP-HOM-12f61ce262,LPGI,VOLDATAH,5a12cec490ba7c7217cf1ac0
209,TRVGRP-HOM-12f61ce262,LS11,VOLDATAH,5a12cec490ba7c7217cf1ac3
210,TRVGRP-HOM-12f61ce262,LS1DSI,VOLDATAH,5a12cec490ba7c7217cf1ac6
211,TRVGRP-HOM-12f61ce262,LS2DSI,VOLDATAH,5a12cec490ba7c7217cf1ac9
212,TRVGRP-HOM-12f61ce262,LS3DSI,VOLDATAH,5a12cec490ba7c7217cf1acc
213,TRVGRP-HOM-12f61ce262,FLHR,VOLDATAH,5a12cec490ba7c7217cf1acf
214,TRVGRP-HOM-12f61ce262,LS5DSI,VOLDATAH,5a12cec490ba7c7217cf1ad2
215,TRVGRP-HOM-12f61ce262,VBIT,VOLDATAH,5a12cec490ba7c7217cf1ad5
216,TRVGRP-HOM-12f61ce262,LSACHAT1,VOLDATAH,5a12cec490ba7c7217cf1ad8
217,TRVGRP-HOM-12f61ce262,LSACHAT3,VOLDATAH,5a12cec490ba7c7217cf1adb
218,TRVGRP-HOM-12f61ce262,LSACHAT4,VOLDATAH,5a12cec490ba7c7217cf1ade
219,TRVGRP-HOM-12f61ce262,LSACHAT6,VOLDATAH,5a12cec490ba7c7217cf1ae1
220,TRVGRP-HOM-12f61ce262,LSACHAT7,VOLDATAH,5a12cec490ba7c7217cf1ae4
221,TRVGRP-HOM-12f61ce262,LSACHAT8,VOLDATAH,5a12cec490ba7c7217cf1ae7
222,TRVGRP-HOM-12f61ce262,LSACHAT9,VOLDATAH,5a12cec490ba7c7217cf1aea
223,TRVGRP-HOM-12f61ce262,LSASSUR1,VOLDATAH,5a12cec490ba7c7217cf1aed
224,TRVGRP-HOM-12f61ce262,LSCN,VOLDATAH,5a12cec490ba7c7217cf1af0
225,TRVGRP-HOM-12f61ce262,LSCONSO1,VOLDATAH,5a12cec490ba7c7217cf1af3
226,TRVGRP-HOM-12f61ce262,LSCONSO2,VOLDATAH,5a12cec490ba7c7217cf1af6
227,TRVGRP-HOM-12f61ce262,LSCONSO4,VOLDATAH,5a12cec490ba7c7217cf1af9
228,TRVGRP-HOM-12f61ce262,LSCONSO5,VOLDATAH,5a12cec490ba7c7217cf1afc
229,TRVGRP-HOM-12f61ce262,LSCPTA2,VOLDATAH,5a12cec490ba7c7217cf1aff
230,TRVGRP-HOM-12f61ce262,LSCPTA3,VOLDATAH,5a12cec490ba7c7217cf1b02
231,TRVGRP-HOM-12f61ce262,LSCPTA4,VOLDATAH,5a12cec490ba7c7217cf1b05
232,TRVGRP-HOM-12f61ce262,LSCPTA5,VOLDATAH,5a12cec490ba7c7217cf1b08
233,TRVGRP-HOM-12f61ce262,LSCTGST1,VOLDATAH,5a12cec490ba7c7217cf1b0b
234,TRVGRP-HOM-12f61ce262,LSCTGST2,VOLDATAH,5a12cec490ba7c7217cf1b0e
235,TRVGRP-HOM-12f61ce262,LSFISCAL,VOLDATAH,5a12cec490ba7c7217cf1b11
236,TRVGRP-HOM-12f61ce262,LSJURI01,VOLDATAH,5a12cec490ba7c7217cf1b14
237,TRVGRP-HOM-12f61ce262,LSLT,VOLDATAH,5a12cec490ba7c7217cf1b17
238,TRVGRP-HOM-12f61ce262,LSNET1,VOLDATAH,5a12cec490ba7c7217cf1b1a
239,TRVGRP-HOM-12f61ce262,LSRHG1,VOLDATAH,5a12cec490ba7c7217cf1b1d
240,TRVGRP-HOM-12f61ce262,LSRHG2,VOLDATAH,5a12cec490ba7c7217cf1b20
241,TRVGRP-HOM-12f61ce262,LSRHH,VOLDATAH,5a12cec490ba7c7217cf1b23
242,TRVGRP-HOM-12f61ce262,LSRHH2,VOLDATAH,5a12cec490ba7c7217cf1b26
243,TRVGRP-HOM-12f61ce262,LSTRESO1,VOLDATAH,5a12cec490ba7c7217cf1b29
244,TRVGRP-HOM-12f61ce262,MADC,VOLDATAH,5a12cec490ba7c7217cf1b2c
245,TRVGRP-HOM-12f61ce262,MAEY,VOLDATAH,5a12cec490ba7c7217cf1b2f
246,TRVGRP-HOM-12f61ce262,MBCI,VOLDATAH,5a12cec490ba7c7217cf1b32
247,TRVGRP-HOM-12f61ce262,MCCO,VOLDATAH,5a12cec490ba7c7217cf1b35
248,TRVGRP-HOM-12f61ce262,MCEN,VOLDATAH,5a12cec490ba7c7217cf1b38
249,TRVGRP-HOM-12f61ce262,MCGR,VOLDATAH,5a12cec490ba7c7217cf1b3b
250,TRVGRP-HOM-12f61ce262,MCRY,VOLDATAH,5a12cec490ba7c7217cf1b3e
251,TRVGRP-HOM-12f61ce262,MENAGE,VOLDATAH,5a12cec490ba7c7217cf1b41
252,TRVGRP-HOM-12f61ce262,MFT,VOLDATAH,5a12cec490ba7c7217cf1b44
253,TRVGRP-HOM-12f61ce262,MGAT,VOLDATAH,5a12cec490ba7c7217cf1b47
254,TRVGRP-HOM-12f61ce262,MGDE,VOLDATAH,5a12cec490ba7c7217cf1b4a
255,TRVGRP-HOM-12f61ce262,MGHO,VOLDATAH,5a12cec490ba7c7217cf1b4d
256,TRVGRP-HOM-12f61ce262,MGOM,VOLDATAH,5a12cec490ba7c7217cf1b50
257,TRVGRP-HOM-12f61ce262,MGRD,VOLDATAH,5a12cec490ba7c7217cf1b53
258,TRVGRP-HOM-12f61ce262,MGRY,VOLDATAH,5a12cec490ba7c7217cf1b56
259,TRVGRP-HOM-12f61ce262,MHDD,VOLDATAH,5a12cec490ba7c7217cf1b59
260,TRVGRP-HOM-12f61ce262,MHMU,VOLDATAH,5a12cec490ba7c7217cf1b5c
261,TRVGRP-HOM-12f61ce262,MHRO,VOLDATAH,5a12cec490ba7c7217cf1b5f
262,TRVGRP-HOM-12f61ce262,MJFT,VOLDATAH,5a12cec490ba7c7217cf1b62
263,TRVGRP-HOM-12f61ce262,MLBN,VOLDATAH,5a12cec490ba7c7217cf1b65
264,TRVGRP-HOM-12f61ce262,MLCR,VOLDATAH,5a12cec490ba7c7217cf1b68
265,TRVGRP-HOM-12f61ce262,MLNE,VOLDATAH,5a12cec490ba7c7217cf1b6b
266,TRVGRP-HOM-12f61ce262,MMCR,VOLDATAH,5a12cec490ba7c7217cf1b6e
267,TRVGRP-HOM-12f61ce262,MMLT,VOLDATAH,5a12cec490ba7c7217cf1b71
268,TRVGRP-HOM-12f61ce262,MPTR,VOLDATAH,5a12cec490ba7c7217cf1b74
269,TRVGRP-HOM-12f61ce262,MPTT,VOLDATAH,5a12cec490ba7c7217cf1b77
270,TRVGRP-HOM-12f61ce262,MSAN,VOLDATAH,5a12cec490ba7c7217cf1b7a
