,Path,Rights,SAMAccountName,Scope,Type,Volume,_id
40,/HOME/AUTOLIB3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AUTOLIB3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12e8
41,/HOME/AVCT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AVCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ea
42,/HOME/AVNE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AVNE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ec
43,/HOME/AZZA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AZZA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ee
44,/HOME/BADGE1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BADGE1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12f0
45,/HOME/BADGE2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BADGE2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12f2
46,/HOME/BCSS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BCSS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12f4
47,/HOME/BCVE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BCVE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12f6
48,/HOME/BDTD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BDTD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12f8
49,/HOME/BFVE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BFVE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12fa
50,/HOME/BGDN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BGDN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12fc
51,/HOME/BHRL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BHRL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12fe
52,/HOME/BIBLIO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BIBLIO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1300
53,/HOME/BMQS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BMQS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1302
54,/HOME/BRG,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BRG,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1304
55,/HOME/BZTA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",BZTA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1306
56,/HOME/CBOE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CBOE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1308
57,/HOME/CCAT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CCAT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf130a
58,/HOME/CCCR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CCCR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf130c
59,/HOME/CCLL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CCLL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf130e
60,/HOME/CCNS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CCNS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1310
61,/HOME/CCUE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CCUE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1312
62,/HOME/CDAS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CDAS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1314
63,/HOME/CDBT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CDBT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1316
64,/HOME/CDCR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CDCR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1318
65,/HOME/CDOG,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CDOG,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf131a
66,/HOME/CFSR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CFSR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf131c
67,/HOME/CGOE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CGOE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf131e
68,/HOME/CGWL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CGWL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1320
69,/HOME/CHAUFDIR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CHAUFDIR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1322
70,/HOME/CHAUDIR2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CHAUDIR2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1324
71,/HOME/CKAL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CKAL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1326
72,/HOME/CLGC,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CLGC,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1328
73,/HOME/CLRT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CLRT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf132a
74,/HOME/CLRY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CLRY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf132c
75,/HOME/CLVN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CLVN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf132e
76,/HOME/CMBL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CMBL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1330
77,/HOME/CMRL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CMRL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1332
78,/HOME/CMRU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CMRU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1334
79,/HOME/CMTN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CMTN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1336
80,/HOME/CONSM1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CONSM1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1338
81,/HOME/COURRIE8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",COURRIE8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf133a
82,/HOME/COURRIER,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",COURRIER,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf133c
83,/HOME/CPTY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CPTY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf133e
84,/HOME/CRJO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CRJO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1340
85,/HOME/CSDR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CSDR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1342
86,/HOME/CSYT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CSYT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1344
87,/HOME/CVDR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CVDR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1346
88,/HOME/CVIE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CVIE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1348
89,/HOME/CVUX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CVUX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf134a
90,/HOME/DAON,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DAON,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf134c
91,/HOME/DBTN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DBTN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf134e
92,/HOME/DDNI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DDNI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1350
93,/HOME/DGIY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DGIY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1352
94,/HOME/DIRACHAT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DIRACHAT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1354
95,/HOME/DMATIN1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DMATIN1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1356
96,/HOME/DMIS ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DMIS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1358
97,/HOME/DOFO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DOFO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf135a
98,/HOME/DRDU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DRDU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf135c
99,/HOME/DVCN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",DVCN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf135e
100,/HOME/DVVR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DVVR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1360
101,/HOME/CGSD/CGOE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CGOE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1362
102,/HOME/CMBL/exLDHM/Fichier Presse Direct 8 20 Janv 06.xls,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CMBL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1364
103,/HOME/CMBL/exLDHM/SWWATER.INI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CMBL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1366
104,/HOME/DWTS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DWTS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1368
105,/HOME/ECBD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ECBD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf136a
106,/HOME/EDCT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EDCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf136c
107,/HOME/EDDE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EDDE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf136e
108,/HOME/EDNS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EDNS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1370
109,/HOME/EDRS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EDRS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1372
110,/HOME/EFSR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EFSR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1374
