cn,pwdChangedTime,logindisabled
i11521,Fri Apr 21 13:29:10 2017,TRUE
i12037,Thu May  4 09:21:06 2017,FALSE
i12042,Mon Jul  3 16:14:06 2017,FALSE
i12035,Tue May  2 14:28:06 2017,FALSE
i12032,Wed May 10 13:43:09 2017,FALSE
i12034,Fri Apr 14 11:26:10 2017,FALSE
i12007,Fri Apr 21 12:21:06 2017,FALSE
i11370,Thu Apr 13 20:21:06 2017,TRUE
i12031,Thu Apr 13 09:43:08 2017,FALSE
i12030,Tue Apr 11 08:29:09 2017,FALSE
i12029,Mon Apr 10 14:56:08 2017,TRUE
i12028,Mon Apr 10 14:43:06 2017,FALSE
i12023,Mon Apr 10 01:01:10 2017,FALSE
i11393,Fri Apr  7 13:22:09 2017,TRUE
i12027,Fri Apr  7 12:02:10 2017,FALSE
i12026,Fri Jul  7 09:45:03 2017,FALSE
i12025,Wed Apr  5 08:49:06 2017,TRUE
i12024,Tue Apr 11 13:42:07 2017,FALSE
i12022,Mon Apr  3 01:01:17 2017,TRUE
i12018,Fri May  5 17:58:09 2017,FALSE
i12020,Wed Jun 28 14:48:08 2017,FALSE
i11943,Thu Mar 30 15:46:07 2017,FALSE
i12019,Mon Apr  3 10:48:09 2017,FALSE
i12017,Mon Apr 10 13:58:10 2017,FALSE
i12016,Tue Mar 28 11:20:10 2017,TRUE
i12015,Tue Mar 28 09:31:06 2017,TRUE
i12014,Sun Mar 26 00:01:09 2017,TRUE
i11247,Fri Mar 24 09:15:06 2017,TRUE
i11344,Fri Mar 24 09:00:10 2017,TRUE
i11231,Thu Mar 23 09:12:08 2017,TRUE
i12013,Thu Mar 23 00:01:12 2017,TRUE
i04134,Wed Mar 22 13:17:10 2017,FALSE
S0853e,Wed Mar 22 09:04:17 2017,[]
i12006,Wed Apr 12 13:38:08 2017,FALSE
i12002,Fri Mar 17 00:00:09 2017,TRUE
i12005,Thu Mar 30 14:39:07 2017,FALSE
i11321,Wed Mar 15 17:00:09 2017,TRUE
i12003,Wed Mar 15 00:01:08 2017,TRUE
i11990,Mon Apr  3 11:04:08 2017,FALSE
i11904,Tue Mar 14 09:44:09 2017,FALSE
i11994,Mon Mar 13 11:19:06 2017,FALSE
i11993,Thu Jun  1 11:20:06 2017,FALSE
i11246,Thu Mar  9 15:04:08 2017,TRUE
i12001,Thu Mar  9 10:36:08 2017,FALSE
i12000,Thu Mar  9 16:32:09 2017,FALSE
i11999,Tue Mar  7 15:18:10 2017,TRUE
i11421,Wed Aug 23 16:07:59 2017,FALSE
i11222,Wed Apr 12 09:56:06 2017,FALSE
i90006,Tue Mar 21 10:11:09 2017,FALSE
i10514,Fri Mar  3 17:04:16 2017,TRUE
i11004,Wed Apr 19 13:34:08 2017,FALSE
i11910,Mon Apr 10 10:15:09 2017,FALSE
i11727,Tue Apr  4 10:30:10 2017,FALSE
i11812,Mon Apr 10 10:26:07 2017,FALSE
i11817,Tue Apr  4 11:09:09 2017,FALSE
i11617,Thu Mar 30 15:14:07 2017,FALSE
i11685,Thu Mar 30 12:45:07 2017,FALSE
i11773,Thu Mar 30 15:09:07 2017,FALSE
i11764,Thu Mar 30 13:31:11 2017,FALSE
i11579,Thu Mar 30 12:56:08 2017,FALSE
i11794,Mon Aug  7 08:37:56 2017,FALSE
i11655,Thu Mar 30 12:39:10 2017,FALSE
i11900,Thu Mar 30 13:00:09 2017,FALSE
i11697,Thu Mar 30 14:56:07 2017,FALSE
i11712,Fri Apr 14 10:20:10 2017,FALSE
i11019,Fri Mar 31 13:12:10 2017,FALSE
i11923,Thu Mar 30 13:12:08 2017,FALSE
i11895,Thu Apr 13 19:57:06 2017,FALSE
i11290,Fri Mar  3 16:58:23 2017,FALSE
i10504,Tue Mar 28 09:50:08 2017,FALSE
i11865,Fri Mar 17 09:57:09 2017,FALSE
i11887,Wed Mar 29 13:33:08 2017,FALSE
i11759,Tue Apr  4 14:19:08 2017,FALSE
i11588,Wed Apr 12 10:13:09 2017,FALSE
i11641,Fri Mar  3 16:57:12 2017,FALSE
i11809,Mon Apr  3 13:51:06 2017,FALSE
i11880,Wed Apr  5 10:49:07 2017,FALSE
i11669,Mon Apr  3 15:45:07 2017,FALSE
i10992,Fri Mar 10 14:55:07 2017,FALSE
i11696,Thu Mar 30 13:31:08 2017,FALSE
i11891,Fri Mar  3 16:36:24 2017,TRUE
i11500,Tue Apr  4 12:18:07 2017,FALSE
i11690,Thu Mar 30 15:18:06 2017,FALSE
i11804,Fri Mar 31 13:31:07 2017,FALSE
i11881,Wed Apr  5 13:06:06 2017,FALSE
i11633,Mon Apr 10 09:29:07 2017,FALSE
i11635,Mon Apr  3 15:24:06 2017,FALSE
i11536,Mon Apr  3 15:29:09 2017,FALSE
i11584,Tue Apr  4 13:43:07 2017,FALSE
i11621,Fri Mar  3 16:34:14 2017,TRUE
i11932,Tue Apr  4 12:51:07 2017,FALSE
i10981,Tue Apr  4 10:16:09 2017,FALSE
i11998,Fri Mar  3 00:01:07 2017,TRUE
i11372,Thu Mar  2 10:17:06 2017,TRUE
i252525,Wed Mar  1 11:36:07 2017,FALSE
i11997,Wed Mar  1 00:01:16 2017,FALSE
i11991,Mon Mar 27 15:18:07 2017,FALSE
i05105,Fri Aug 25 11:34:41 2017,FALSE
i11407,Tue Feb 28 20:38:07 2017,FALSE
i11294,Tue Feb 28 16:07:06 2017,TRUE
i11387,Tue Feb 28 16:05:09 2017,TRUE
i11388,Fri Feb 24 13:02:08 2017,TRUE
i11888,Mon Mar 13 17:14:06 2017,FALSE
i11658,Wed Feb 22 11:46:06 2017,FALSE
i11625,Mon Apr  3 15:34:06 2017,FALSE
i11738,Fri Mar 31 13:12:07 2017,FALSE
i11933,Tue Apr 11 13:30:10 2017,FALSE
i11735,Mon Mar 13 19:57:07 2017,FALSE
i11537,Mon Mar  6 10:32:10 2017,FALSE
i11687,Mon Apr 10 11:09:08 2017,FALSE
i11623,Wed Feb 22 11:28:05 2017,TRUE
i11707,Thu Jun  1 14:35:07 2017,FALSE
e00059,Tue Feb 28 15:36:07 2017,FALSE
i11409,Fri Feb 17 15:08:07 2017,TRUE
i11402,Thu Feb 16 11:06:07 2017,FALSE
i11423,Wed Feb 15 14:30:08 2017,FALSE
i11355,Wed Feb 15 13:03:07 2017,FALSE
i11688,Tue Mar 14 13:04:09 2017,FALSE
i11987,Mon Feb 13 00:01:15 2017,TRUE
i11989,Mon Feb 13 00:01:10 2017,TRUE
i11957,Wed May  3 13:36:07 2017,FALSE
adminfb,Thu Feb  9 14:15:00 2017,[]
i11983,Thu Feb  9 00:01:10 2017,FALSE
i11988,Tue Feb  7 08:47:16 2017,FALSE
i11858,Tue Apr  4 13:02:10 2017,FALSE
i11466,Mon Feb  6 09:35:09 2017,FALSE
i11985,Wed Apr  5 11:02:09 2017,FALSE
i11986,Fri Feb  3 09:47:07 2017,TRUE
i11984,Thu Feb  2 16:52:09 2017,FALSE
i11982,Thu Feb  2 11:21:06 2017,TRUE
i11258,Wed Mar  1 14:36:06 2017,FALSE
i11706,Tue Apr  4 11:24:09 2017,FALSE
i11328,Wed Jun  7 16:55:04 2017,FALSE
i11981,Mon Jan 30 16:13:07 2017,TRUE
i11323,Mon Jan 30 15:08:07 2017,TRUE
i11980,Thu Feb 16 11:17:09 2017,FALSE
i11784,Mon Jan 30 15:13:08 2017,FALSE
i11979,Thu Jun 29 15:17:09 2017,FALSE
i11363,Wed Jan 25 13:04:06 2017,TRUE
i11202,Wed Jan 25 09:23:10 2017,TRUE
i28764,Tue Jan 24 15:26:01 2017,[]
i11874,Tue Mar 14 14:53:09 2017,FALSE
i11978,Fri Jan 20 09:29:09 2017,TRUE
i11975,Thu Feb  9 10:41:08 2017,FALSE
i11977,Thu Jan 19 08:37:07 2017,FALSE
i09504,Tue Apr  4 13:15:06 2017,FALSE
i11970,Mon Jan 16 00:01:13 2017,[]
i11974,Mon Jan 16 00:01:12 2017,FALSE
i11976,Fri May 12 15:01:07 2017,FALSE
i11949,Mon Jan 23 11:05:11 2017,[]
i11624,Tue Jan 17 11:50:10 2017,FALSE
i11619,Wed Apr  5 15:01:10 2017,FALSE
i11972,Tue Jul 11 14:14:59 2017,FALSE
i11936,Wed Mar 29 13:39:09 2017,FALSE
i11969,Wed Jun 28 14:55:07 2017,FALSE
i11953,Mon Jan  9 10:46:06 2017,FALSE
i11749,Mon Jan 30 15:16:08 2017,TRUE
i11968,Mon Jan  9 00:07:09 2017,[]
i11966,Mon Jan  9 10:27:09 2017,[]
e00057,Thu Jan  5 10:28:04 2017,[]
medicode,Thu Jan  5 11:22:49 2017,[]
i11967,Wed Jan  4 14:48:05 2017,FALSE
i11965,Thu Jan 12 11:36:07 2017,TRUE
i11964,Wed Jan  4 10:35:10 2017,FALSE
i11963,Thu Jan 12 11:02:07 2017,FALSE
i11960,Mon Feb 27 09:53:09 2017,FALSE
i11961,Wed Jan  4 10:35:07 2017,[]
i11935,Mon Apr 10 14:07:06 2017,FALSE
i11962,Mon Mar 27 14:32:07 2017,FALSE
e00055,Wed Dec 21 18:49:08 2016,[]
i11951,Thu Jun 22 15:00:03 2017,FALSE
i11956,Tue Dec 13 10:12:10 2016,FALSE
i11955,Wed Dec  7 13:12:03 2016,[]
i11930,Tue Dec  6 14:01:05 2016,[]
i11954,Thu Feb 16 11:20:07 2017,FALSE
i11732,Tue Apr 18 13:13:07 2017,FALSE
i11950,Wed Nov 30 19:24:12 2016,FALSE
i11798,Tue Dec 13 10:50:08 2016,[]
i11533,Thu Dec 29 09:58:06 2016,FALSE
e00052,Wed Nov 30 19:24:09 2016,[]
i11907,Wed Dec 14 09:32:07 2016,[]
i11799,Wed Nov 30 19:24:07 2016,[]
i11826,Fri Dec  9 11:21:07 2016,[]
e00053,Fri Jan  6 08:55:07 2017,[]
i11948,Mon Nov 28 00:01:06 2016,FALSE
i11947,Thu Dec 22 12:29:10 2016,FALSE
i11946,Thu Jan 12 11:27:10 2017,[]
i11944,Wed Nov 23 11:30:08 2016,[]
e00049,Tue Nov 22 17:00:05 2016,[]
i11671,Fri Nov 25 14:50:10 2016,FALSE
e00047,Wed Nov 23 10:00:09 2016,TRUE
i11890,Fri Mar 10 15:27:06 2017,FALSE
i11939,Fri Jan  6 13:58:08 2017,FALSE
i11587,Fri Mar 10 14:43:07 2017,FALSE
i09673,Fri Jun 30 14:51:07 2017,FALSE
i11913,Fri Mar 17 09:52:09 2017,FALSE
i11937,Thu Jan  5 11:56:05 2017,[]
i11918,Wed Nov  2 16:20:16 2016,FALSE
i11914,Wed Apr 12 13:19:09 2017,FALSE
i11917,Thu Apr  6 11:39:09 2017,FALSE
i11920,Tue Feb 28 16:29:12 2017,FALSE
i11921,Tue Feb 28 16:29:09 2017,FALSE
i11915,Tue Jan 17 09:28:07 2017,FALSE
i11916,Tue May  9 15:11:21 2017,FALSE
i11710,Fri Dec 23 10:02:09 2016,TRUE
i11911,Fri Oct 28 16:16:11 2016,[]
i11934,Mon Oct 31 10:09:08 2016,[]
i11929,Wed Mar 22 14:01:08 2017,FALSE
i11922,Wed Nov 16 15:20:07 2016,TRUE
i11927,Fri Apr 14 14:36:10 2017,FALSE
i11928,Wed Nov  2 15:00:15 2016,[]
i11924,Fri Dec  2 10:45:09 2016,[]
i11899,Tue Oct 25 10:16:07 2016,TRUE
i11925,Fri Jan 13 08:53:07 2017,[]
i11873,Tue Mar 14 13:20:09 2017,FALSE
i11693,Fri Jan 13 14:19:06 2017,[]
i11902,Thu Dec 15 14:23:06 2016,[]
i10991,Tue Oct 11 19:33:05 2016,TRUE
i11919,Tue Feb  7 09:42:10 2017,TRUE
i09980,Wed Oct  5 10:23:05 2016,[]
i11896,Wed Jan 11 15:04:09 2017,FALSE
i11903,Thu Mar 23 13:27:09 2017,FALSE
i11909,Fri Apr 14 14:58:08 2017,FALSE
i11892,Mon Mar 20 14:12:09 2017,FALSE
i11898,Wed Jan 18 09:37:07 2017,FALSE
i11878,Wed Mar 15 13:13:10 2017,FALSE
i11443,Mon Jan 23 10:12:12 2017,FALSE
i11894,Mon May  8 09:44:06 2017,FALSE
i11771,Tue Mar 28 14:28:06 2017,FALSE
i11866,Mon Sep 12 09:18:11 2016,FALSE
i11832,Fri Apr  7 14:15:26 2017,FALSE
i11590,Wed Jan 18 13:13:06 2017,FALSE
i11795,Mon Sep  5 16:10:07 2016,FALSE
tstcifs,Tue Aug 30 13:31:32 2016,[]
i11859,Fri Jan  6 09:59:06 2017,FALSE
i11748,Mon Feb 27 09:40:08 2017,FALSE
i11002,Tue Jan 17 15:28:06 2017,FALSE
i11833,Thu Jan  5 07:41:08 2017,FALSE
i11728,Fri Mar 24 09:17:11 2017,FALSE
i10987,Fri Jan  6 14:07:08 2017,FALSE
i10982,Fri Mar 31 12:10:08 2017,FALSE
i10994,Thu Jan  5 15:14:09 2017,FALSE
i10988,Tue Aug  1 15:11:56 2017,FALSE
i11835,Fri Dec 16 15:14:08 2016,FALSE
i10983,Mon Mar 20 12:44:06 2017,FALSE
i11830,Tue Jul 26 10:56:08 2016,FALSE
i11829,Wed Mar 15 09:59:06 2017,FALSE
i11775,Wed Mar 22 10:51:07 2017,FALSE
i11801,Fri Mar 17 09:50:08 2017,FALSE
e00045,Wed Jul 27 12:23:09 2016,[]
i11705,Tue Apr 11 15:35:07 2017,FALSE
i11818,Fri Jan  6 13:48:08 2017,FALSE
i11813,Fri May  5 11:32:09 2017,FALSE
i11790,Wed Jul  6 14:24:15 2016,TRUE
i11791,Fri Dec  9 10:51:09 2016,FALSE
i11785,Fri Dec  9 11:04:08 2016,TRUE
i11781,Fri Dec  9 11:28:08 2016,TRUE
i11780,Tue Dec 13 10:56:08 2016,TRUE
i11662,Fri Dec  9 12:46:08 2016,TRUE
i11648,Fri Dec  9 13:00:06 2016,TRUE
i11647,Fri Dec  9 11:13:07 2016,TRUE
i11616,Tue Nov  8 10:50:10 2016,TRUE
i11740,Fri Dec  9 11:09:09 2016,TRUE
i11581,Fri Dec  9 11:20:07 2016,TRUE
i11428,Tue Dec 13 10:42:11 2016,TRUE
i11300,Fri Dec  9 10:19:25 2016,TRUE
i09226,Fri Dec  9 10:42:07 2016,TRUE
i11814,Mon Apr  3 15:37:10 2017,FALSE
i11805,Fri Feb 17 15:39:09 2017,FALSE
i90003,Fri Aug  5 15:50:17 2016,FALSE
i11792,Tue Feb 28 12:55:09 2017,FALSE
i11807,Tue Apr 18 09:33:07 2017,FALSE
i11811,Wed Jun 29 08:40:10 2016,TRUE
i10203,Fri Jul 15 17:09:05 2016,FALSE
e00044,Mon Jun 27 15:49:48 2016,TRUE
e00042,Mon Jun 27 09:26:14 2016,TRUE
i09206,Mon Jun 20 11:00:11 2016,TRUE
i11736,Tue Oct 11 12:42:07 2016,TRUE
i05257,Wed Jul  6 17:34:11 2016,TRUE
i11786,Thu Jun 16 10:34:11 2016,FALSE
e00041,Thu Jun  9 15:20:11 2016,FALSE
i11788,Thu Jun  9 10:38:29 2016,FALSE
i11651,Mon Jun  6 16:04:09 2016,TRUE
i11772,Thu May  4 09:49:07 2017,FALSE
i11783,Wed Feb  1 09:51:10 2017,FALSE
i11763,Mon May 30 10:08:12 2016,TRUE
i11778,Fri May  5 14:38:06 2017,FALSE
e00040,Mon May 23 14:32:13 2016,FALSE
i11770,Wed May  4 08:46:12 2016,TRUE
i11762,Tue May  3 12:58:06 2016,TRUE
i11768,Fri Mar 31 14:11:08 2017,FALSE
i11769,Wed Jan  4 13:31:07 2017,FALSE
i11767,Fri Mar 10 09:47:06 2017,FALSE
i11766,Fri Jan 13 15:28:05 2017,FALSE
i11765,Tue May  3 17:08:09 2016,TRUE
i08719,Mon Jul 24 10:04:01 2017,FALSE
i11742,Mon Jan  9 15:08:07 2017,FALSE
e00039,Wed Apr 27 09:36:11 2016,FALSE
i11761,Wed May 11 11:22:12 2016,TRUE
i11726,Tue Jun 28 15:22:13 2016,TRUE
i09719,Tue Apr 19 13:16:09 2016,TRUE
i09457,Fri Aug  5 10:23:09 2016,TRUE
i11760,Thu Jan  5 10:42:08 2017,FALSE
i11747,Fri Apr 15 12:56:14 2016,FALSE
i11426,Fri Apr  8 09:15:44 2016,TRUE
i11746,Mon Apr  4 15:06:53 2016,TRUE
i11745,Tue Apr  5 15:10:52 2016,FALSE
i11743,Wed Apr 26 10:12:08 2017,FALSE
i11657,Thu Mar 23 12:56:08 2017,FALSE
i11744,Fri Apr  1 16:00:08 2016,TRUE
i11737,Wed May 11 11:34:16 2016,FALSE
i11516,Wed Jan 25 11:03:21 2017,FALSE
i11721,Fri Jul 29 14:40:10 2016,FALSE
i11723,Thu Jul 28 14:34:09 2016,TRUE
i11731,Fri Feb 10 15:26:09 2017,FALSE
i11720,Thu Jun 23 11:12:11 2016,TRUE
i11719,Tue Aug  9 09:15:40 2016,TRUE
i11718,Tue May  3 15:54:10 2016,TRUE
i11717,Thu Aug  4 11:33:09 2016,TRUE
i11708,Wed Mar 22 14:10:11 2017,FALSE
i10451,Mon Apr 18 14:32:10 2016,FALSE
i11701,Fri Mar 17 15:04:08 2017,FALSE
i11702,Fri Apr 14 15:16:07 2017,FALSE
i11703,Tue Jan 17 14:24:06 2017,TRUE
i11704,Tue Mar 15 08:40:09 2016,TRUE
i11699,Fri Mar 17 14:57:10 2017,FALSE
i11684,Fri Jun 24 13:08:09 2016,FALSE
i11686,Fri Dec  9 10:16:19 2016,FALSE
i11691,Mon Apr 10 13:50:15 2017,FALSE
i11255,Fri Mar 10 14:38:09 2017,FALSE
i11695,Wed Feb  8 09:26:08 2017,FALSE
i10464,Wed Feb 24 13:40:08 2016,TRUE
i11683,Fri Mar 31 14:16:07 2017,FALSE
i11324,Thu Mar 23 11:22:06 2017,FALSE
i11681,Mon Jun 20 11:16:11 2016,TRUE
i11682,Wed Mar 30 09:05:23 2016,FALSE
i09570,Mon Mar 13 20:12:18 2017,FALSE
i11404,Thu Dec 15 13:14:07 2016,TRUE
e00037,Tue Feb  9 12:50:08 2016,TRUE
i08065,Fri Mar  3 14:21:09 2017,FALSE
i11315,Mon Mar 20 15:04:09 2017,FALSE
i11338,Mon Jan 30 15:06:11 2017,FALSE
i11219,Fri Feb 10 15:08:07 2017,FALSE
i11399,Mon Mar 27 15:08:06 2017,FALSE
i11438,Mon Feb  8 15:54:46 2016,FALSE
s0431i,Thu May 19 14:32:10 2016,FALSE
i11592,Mon Feb  8 11:40:12 2016,TRUE
i11486,Mon May  8 13:10:09 2017,FALSE
i11227,Mon Mar  6 10:58:09 2017,FALSE
e00036,Fri Feb  5 10:42:22 2016,TRUE
i11664,Wed Mar 22 14:04:09 2017,FALSE
i09166,Thu Feb  4 10:10:11 2016,TRUE
i11632,Thu Dec 15 10:31:46 2016,TRUE
i08288,Thu Feb  4 10:00:10 2016,TRUE
i11601,Mon Dec 19 14:48:09 2016,FALSE
i11414,Thu Feb  2 09:46:07 2017,TRUE
i11672,Tue Feb  2 11:22:40 2016,TRUE
i11665,Fri Jan 20 10:49:09 2017,FALSE
i11673,Wed Mar  2 13:32:52 2016,TRUE
i11670,Wed Jan 11 13:55:35 2017,FALSE
i11667,Thu Sep 22 12:16:08 2016,TRUE
e00035,Wed Jun 29 09:36:09 2016,TRUE
i11653,Tue Apr 18 13:52:09 2017,FALSE
i11661,Wed Jul 20 14:25:05 2016,TRUE
i11656,Fri Apr 14 10:49:12 2017,FALSE
i11654,Tue Nov 15 09:30:10 2016,TRUE
e00034,Thu Dec 10 15:06:10 2015,TRUE
i11645,Wed Dec  9 12:50:11 2015,TRUE
i11640,Mon Feb  6 13:45:08 2017,FALSE
i11644,Wed Mar  8 13:29:08 2017,FALSE
e00033,Wed Jun 29 09:16:10 2016,TRUE
i11649,Mon Apr 10 09:59:07 2017,FALSE
i11331,Tue Mar 14 10:49:08 2017,FALSE
i11468,Tue Mar 22 11:00:11 2016,FALSE
i11650,Tue Mar 22 11:00:09 2016,TRUE
i11642,Wed Mar 23 13:39:39 2016,TRUE
i11646,Tue Mar 22 10:59:58 2016,TRUE
i11639,Tue Mar 22 10:59:57 2016,TRUE
i11643,Fri Jan 20 09:07:10 2017,TRUE
i09216,Wed Mar  8 14:56:09 2017,FALSE
i07823,Wed Mar  8 13:23:12 2017,FALSE
i06225,Tue Dec  1 16:20:07 2015,FALSE
i11455,Thu Apr  6 12:35:13 2017,FALSE
i11636,Mon Apr  3 15:25:07 2017,FALSE
i11235,Thu Dec 31 08:20:11 2015,FALSE
i11297,Fri Apr 28 12:55:10 2017,FALSE
i11971,Mon Apr 10 09:25:10 2017,FALSE
i11634,Thu Dec 22 09:17:06 2016,FALSE
i11627,Tue Dec 20 14:23:07 2016,FALSE
i09531,Wed Mar 29 10:21:10 2017,FALSE
i11626,Tue Dec 13 13:17:06 2016,TRUE
i11201,Wed Mar 15 11:00:07 2017,FALSE
e00030,Mon Jun 20 16:56:11 2016,TRUE
i11622,Tue May  3 11:22:15 2016,TRUE
i07839,Thu Nov  5 15:25:49 2015,FALSE
i09051,Mon May  8 12:59:07 2017,FALSE
i11597,Tue Nov  3 11:17:02 2015,FALSE
E00029,Mon Nov  9 09:54:06 2015,TRUE
i11580,Thu Feb  2 10:10:08 2017,FALSE
i11606,Mon Nov  9 10:08:36 2015,TRUE
i10415,Fri Oct 16 14:40:02 2015,TRUE
i11615,Tue Mar 28 11:17:06 2017,FALSE
i11593,Thu Feb 23 15:02:07 2017,FALSE
i08493,Mon Oct 12 09:25:02 2015,TRUE
i11613,Wed May  3 14:12:13 2017,FALSE
i11611,Mon Oct 12 09:20:42 2015,TRUE
i11612,Thu Aug 11 16:38:06 2016,TRUE
i11610,Fri Nov  6 14:12:03 2015,TRUE
i11608,Mon Oct 12 09:20:20 2015,TRUE
i11609,Tue Nov  3 09:47:35 2015,TRUE
i11607,Tue Nov  3 14:26:13 2015,TRUE
i11598,Thu Mar  9 16:22:09 2017,FALSE
i11594,Tue Apr  4 13:59:09 2017,FALSE
i11566,Fri Oct  9 09:48:37 2015,FALSE
